氏名,試合,完投,完了,当初,無点勝,無四球,勝利,敗戦,引分,打者,投球回,被安打,被本塁打,与四死球,奪三振,失点,自責点,防御率,球数
渡辺和,9,2,3,4,1,0,3,2,0,201,54,30,1,11,57,8,7,1.17 ,743
毛利,6,0,0,6,0,0,3,1,0,111,29 1/3,17,2,9,28,5,5,1.53 ,451
伊藤樹,8,1,0,7,0,0,6,1,0,233,60,36,4,17,60,12,12,1.80 ,874
宮城,5,0,0,5,0,0,1,1,0,113,29 1/3,19,0,7,26,6,6,1.84 ,478
