氏名,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,犠打,四死球,三振,失策,打率
中津,13,57,47,7,15,1,1,2,24,4,7,2,8,7,2,0.319
木本,13,57,47,7,15,3,0,1,21,5,1,7,3,7,0,0.319
石郷岡,12,38,35,6,11,1,2,0,16,7,2,1,2,3,0,0.314
姫木,13,42,38,2,11,2,1,1,18,2,2,0,4,10,0,0.289
横山,13,60,49,13,14,5,0,2,25,11,3,2,9,4,0,0.286
清原,13,57,52,3,14,5,0,0,19,7,0,0,5,14,1,0.269
水鳥,13,58,52,8,14,3,1,0,19,4,4,1,5,8,3,0.269
中山,7,31,26,3,7,2,0,0,9,1,1,0,5,5,1,0.269
前田,11,38,34,2,9,2,0,0,11,4,0,0,4,3,0,0.265
