氏名,試合,完投,完了,当初,無点勝,無四球,勝利,敗戦,引分,打者,投球回,安打,本塁打,四死球,三振,失点,自責点,防御率,球数
篠木,8,1,0,7,0,0,3,2,0,240,59.0,45,4,22,52,17,17,2.59,937
竹中,8,0,1,3,0,0,2,1,0,125,30.666666666666668,24,2,12,22,10,10,2.93,437
小畠,7,0,0,7,0,0,1,2,0,182,42.666666666666664,40,2,17,20,17,15,3.16,646
渡辺,6,2,0,4,0,0,1,4,0,161,36.333333333333336,35,5,21,17,19,15,3.72,582
